y,x1,x2,x_endog,z1,z2,firm_id,year_id
2.71760372275,0.2683171651386481,0.00039918688669682994,0.30636082257503267,0.5421871211987078,-1.797042820879613,2,2012
0.7025555161412702,0.17940195539177697,0.6045529468413898,-0.2708355593792941,0.07247468748852658,0.3394888805208587,96,2011
2.923666059812623,2.3006860847908257,2.896315229600811,-0.43207955137022364,1.3951683509355628,-1.3956675272673271,91,2006
1.8465025441244365,-1.2274983580856047,0.1471117481279766,0.27161811008678594,0.8858890430003165,0.6662910510682553,80,2014
3.794200472362853,0.27074026394852707,-2.460459016665648,-0.6675736823960441,0.05408795535626284,-0.5534451795019741,12,2011
-3.9916194265449394,-0.5690178858582351,1.1630052417118792,-1.170191432302434,0.5654049797358909,0.6976593658537136,66,2012
7.11327474058708,0.3117562231175227,0.18476830550614218,2.661581311890801,1.9168442969418171,1.376752964727279,74,2006
1.8719341726490566,0.16851372510980098,-0.4723053086606073,0.09576651153302582,0.3996856926546077,-0.5255135932474648,28,2005
-0.3612640224284218,1.4245395160183392,-0.7630613622619579,-0.7720526347588801,0.5892516919423603,-1.3964069807021287,89,2005
0.4438610572886953,-0.2207857800869093,0.854927994452141,-1.0511847451228005,-1.052292929548748,-1.4837287291357097,75,2010
4.623781986094365,-0.7433911672367634,-0.6080440907854093,1.2598898853701717,1.7862266823570456,0.2541470860202859,16,2002
1.0845781210653527,0.2467982796931038,1.2176895821934248,-0.06624650253119002,1.0799174479812756,1.669267113949478,57,2004
2.7313382213168937,0.20259702389036868,0.42770469063878985,-0.058246239811630796,-1.0543037803197053,0.8070596489287329,33,2001
0.7641705324553931,-2.1647966902268734,-0.8133131773102641,0.034466454701738924,1.0441440608599544,0.18152825829773908,78,2007
5.326147332534147,1.7802185828347612,0.20982275591972702,-0.0625008355524801,-0.456473020650507,-1.062332083995205,37,2010
1.4926414218581967,-0.9570805536921403,0.9403474161990827,0.5129146876326525,-0.6702253030853497,0.6544346516208956,86,2015
-0.35463440245971767,1.4476002582129133,-0.4090431700150496,-1.004604108446865,-0.4532838586760664,-0.646075501726327,34,2013
1.76971753270094,1.1506801866318865,-1.3066149859356664,0.1638785644286235,-0.9807420840605494,1.4617974418289115,66,2006
1.25448367863158,1.298811394961936,0.21931012744005368,-1.849069547865561,-0.9989633241516657,-0.6583946305209517,51,2003
2.7611218028577795,0.15163690577284847,2.5209917626419287,0.5010341387183661,-0.6961149404277571,0.21773216237252813,41,2010
1.2026187479884904,-0.8444991366401553,-0.38170854804640975,0.004477944686493096,0.8419259030369218,0.09732515101583566,0,2009
0.27721204356245277,-0.7795017975693671,-0.39057115854512436,0.19515815447966844,-0.4205621561681043,1.3347569425780137,98,2005
-1.8418741308595319,1.1843601793801743,-0.802940549533803,-1.7516091949028336,0.4661597255695817,-0.4800579892554433,42,2014
-3.1408465121796407,-0.4911785306266925,1.5211505603224345,-1.332019188156907,0.3524690238774636,-1.4297238062348905,33,2014
-0.6040363473354743,0.36387464525842433,-0.003316617421683423,-0.3922708134766085,0.010389003435001886,-0.7271491478728966,87,2007
0.42114505695770177,-0.38447116806121473,0.2130043335832959,-0.4708902530393035,0.6633282922338801,0.3786142645329295,0,2002
-3.857851222936249,-0.585150953609799,0.6459544058339748,-1.7097984752473294,-0.44051997736650145,0.5206171632155213,8,2012
-6.305180171733089,0.9056277368803843,0.5596793548294874,-2.1921094729802246,0.3431067638767733,-0.2773454972810236,47,2019
3.762192926051691,-0.9333664071330208,-1.4669405956478636,0.4764274602909697,-0.003392248511786105,-1.2569649438209634,48,2014
1.7803614001374308,-0.2216163252608566,0.8888164327583241,-0.2694313314453699,-1.6418822041054264,1.1545992504006868,85,2004
0.5365016087870171,-0.3036422874749782,-0.9698619840015941,-1.0019655436345627,0.5072442087721495,0.007083833044466948,48,2002
3.5320040651907627,0.12007745317303116,-1.4007408781466317,0.15714328079108825,-1.0316547156766218,0.8424201313224965,70,2007
4.972359000878924,-0.1266719591501123,-0.2714224838312908,0.941167480935234,-0.10447835421263539,-0.9879215849288419,78,2019
-0.5432736142169172,-1.0262207973353414,0.4207284765975242,0.48229456156319694,0.23758156866791205,0.47581848556290524,26,2007
-0.17991567029405597,-0.4271059556236892,-0.09310491424343816,-0.3502107612276448,-1.3427789226923257,0.02143383366510346,96,2015
0.9133982579168769,-0.34287255126329824,-0.7156475230720191,-0.1517341301354037,-0.05744052135220011,0.03678001471490779,94,2014
4.998951327135279,1.9037544831303284,-0.7410117810369936,0.08181793062877774,1.5287607861033545,-0.03172654301529633,70,2017
2.083049775012699,0.7447835280403482,0.3133676028185475,-0.2440222998053413,-0.23470126057090465,-0.6999415868761657,4,2016
0.9817000805203573,-0.11533182875311956,-0.2865414130913367,-0.9437382894639981,-0.33808758205282574,-0.08836302082838565,27,2002
1.9281108151553854,0.15005349477884106,-1.2206395084332227,0.6619674177685801,1.3536695724364167,-0.07453977996747936,13,2007
3.5603268073024745,-0.2887787805197974,-1.5196125506410032,0.819388183918214,0.017578074164258793,-0.08311990643507454,67,2008
5.79748118667924,1.6046626499633359,-0.3843163981403872,1.4663773099076267,0.19626899013851815,1.4878334194222809,2,2000
0.7574898259845102,-0.19354979274510578,-0.3822246821725407,0.26868990488058386,0.14972388419106603,0.308578295700407,34,2013
-2.822940967398517,-0.9683386273650488,-2.1782257435837784,-1.5292597681845075,-0.4740119385013445,0.5151014056022852,0,2000
5.3992361642532805,3.915028129516823,-0.192284993819441,1.173497876132944,-0.03916311994343919,0.6265213164825887,76,2005
-0.8596806085825045,-0.7936522839150358,0.6041687351511177,-0.1378494706579735,0.963330251895183,-1.6876221563483154,37,2019
-5.389087761294424,-0.5881615004501091,1.224688792157117,-2.3684213652198585,-1.2491971031981455,-1.0035252582367373,67,2002
3.8810019759961762,-0.9810879305137031,0.8288094573820545,1.636685668056081,1.9870788252886307,1.2498220138050118,16,2016
0.5324781348756129,0.3868258116620408,-0.6005759019194273,-0.09509176046196764,0.16502834049775317,0.13641460114226941,97,2015
2.033462909331999,-0.6922653222405907,-0.8090904565539889,-0.08571686915402252,-0.27765329850978177,0.1623368032239271,43,2017
3.7704932993317097,-0.7859018660567327,0.4460929101201355,1.2780148102143096,0.9101577745476723,-0.47227898454847067,86,2018
5.399577596979754,0.9445333023197354,-1.0554970427701418,0.4457439388070459,-0.9408334299796186,1.8366406006743825,98,2011
2.292531055540925,1.3945525366375995,-0.9506633303094917,-0.3986670936071521,0.0009494178240839388,1.4965451479330383,4,2002
5.032464338899755,0.29201856328422293,2.2066879453563133,1.7184922089497174,0.3009708440202425,0.27869739228956386,96,2017
0.19755226660280753,-1.0556217355129074,-1.7598806597731174,-0.05741167640749252,0.1290153999564459,0.15982759062861845,29,2018
0.5053833585013399,0.47086038291725296,-0.059138781917561556,0.004742648818727768,1.0226411534183828,-0.051713450369884964,93,2005
0.701054913783169,-0.6298024583925239,-1.5776516798080653,-0.6821661752023249,-1.2696120405139613,1.1604167128006977,86,2012
-1.0850780950784467,0.2726328925118371,0.44525962221618903,-0.595351559737172,-0.1651032723005869,1.115109406783717,7,2009
7.570916448650825,0.2752868881959531,-1.1003326798052886,1.3199666847723979,0.8691346254892134,0.40550252035797,60,2004
-0.9236308734736046,-1.1640650024209476,0.25046195548496747,-0.8040740231742047,-0.7888654904087016,-0.15305904194921893,8,2017
3.5471237169431156,0.8520993288451052,0.5832356596502661,1.004325929143722,-0.24314163501416813,1.4922341288476928,34,2005
-0.41747068819264277,-0.010305068242160318,0.4583097785500816,-0.8146018818768213,-0.4521377310900217,0.013377820509365392,88,2014
3.8901521290872267,-0.06457559287079985,1.2992377038747847,0.9080055320618639,0.016335908249437082,-1.3852295521528555,5,2016
-1.1397320662859087,-1.0614648266518045,1.713669208402609,-0.2953049894158799,-0.48220496503909316,1.5246070186255716,58,2001
-2.881860487045967,0.9089994139872432,-1.3440963242907102,-1.7458162398276402,-0.8988711298924669,-0.3248086748376745,76,2014
-1.0912522101989262,-0.6975932082190949,-0.8546642137005048,-0.08791181150016386,0.049173966154907225,1.0719867199324242,66,2007
2.2200681609627204,0.08213024832003973,1.2025457078451873,0.37623858893010165,0.10887958826215699,0.621380469993701,0,2003
-1.398106821236008,-1.0085554207770002,0.17829720594326945,0.016669885681722063,-0.4032811013506846,-0.9449636803432618,67,2007
2.21648046665712,-1.233613097009412,0.47032444492803743,-0.1779487785569802,-0.47928175371908455,-1.808345784997654,9,2012
2.1994263083342322,-1.2377894642625495,0.1345506358599912,-0.1292198744350303,-0.31010624130017334,-0.511314335863459,80,2012
0.11951020604331947,-1.6336353289148426,0.7872752633666994,1.0633861402542264,0.9233999580785826,0.4834664546943906,99,2003
0.6475628326354662,-0.42113407128055824,-0.33557847485870035,-0.5876210104332308,-0.5232566868418439,-0.8409205854880543,96,2001
6.827855003369725,1.2723935889201874,1.2591735198113903,1.4475211141392585,0.6739524870026082,-1.0036256377103625,77,2010
4.662201728202688,1.0254611204716653,0.4881509684432185,1.7653291871088426,0.6232293392024228,2.0249430647925393,33,2005
3.2749382618829355,-0.882901597390753,1.875158987704622,1.3172247511701416,1.0501585756433187,1.4940247378905172,86,2008
1.9546723432880055,-0.8123939796941407,-1.0803743954221474,0.19129608247801605,0.29232346571369533,0.37596753957279344,58,2002
3.418085808795208,1.4767796186489088,-1.0551773880399387,0.22055105435270744,0.2161993798813392,-1.401880759884111,47,2007
3.0505680541134668,0.732538207829352,-0.20913047553812775,0.5247867695962218,0.4753194613400074,1.7652746528749124,58,2011
1.3527637990334886,-0.02213647438779028,-1.4613129801795066,-0.48082738487306087,1.0316232580908578,0.611712770250074,16,2004
0.0883810322423273,-0.40641793634815987,-1.3446628175475885,-1.3211192043721938,-0.64304213585596,0.5735934751441543,12,2012
-1.4424778769361557,-0.42613266461571203,-0.6047843901587188,-1.008399745989518,-0.07106883877745516,-0.9686215985005918,53,2010
2.391339557623957,-2.3382968170077465,-0.829383848943336,0.14779676682786358,-1.3238578744957048,1.2797630970368878,56,2008
-1.3030286701175167,-0.6627087787256187,1.8949473771877081,0.6157278125054372,0.2214770816417001,1.7895434211960164,42,2019
5.016726448365392,2.009350451902262,-0.9880554637684053,0.03944299268423185,-0.24679456225022373,-0.40864361643364777,69,2014
6.1765477347266735,1.5169595978816803,0.1469509238070921,1.0616981166398312,0.8733275621130913,0.4154026960404793,16,2011
0.8352465087250744,-0.3133869075089214,-0.5856240655244721,-0.014879669307309995,-0.8037061943216084,2.0638981208362726,44,2017
5.611226591639287,0.7360317560643379,-1.1558470486522265,2.1638419513172487,1.9015147322691932,2.0043019779306155,16,2006
3.3376916064853694,0.5386803140666484,0.20187300124212912,0.9617232354299275,1.9956576536487058,0.4231523536325617,41,2014
-0.6682194549377892,-0.6073313439718602,0.9913473911680994,-0.9549884242834592,-1.5900484308425045,1.2658714754416045,25,2002
6.011055167949264,-0.922926457839349,1.2296896460179736,1.7315371736122844,0.7704362381339468,1.2009835260550272,70,2008
-0.14071232350202162,-0.6170068752517103,-0.31622154942416403,-0.7176923024894588,-0.7545192916778481,0.2607630395069751,94,2017
-0.6992758365583835,0.12843905634645283,1.1659955607370367,-1.394116731598511,0.5241254223523724,0.4921124112138406,70,2004
-0.6972105042996359,1.24429496523471,0.4405265553806091,-2.142444161633825,-1.563247590310996,-0.6922087243424309,98,2001
5.041678445986523,0.1945815930601481,-0.29256646222801064,1.4231863487018803,-0.2796749055093883,-0.182184633603219,11,2015
0.45286401928704756,-0.03712506799674318,0.8201888895048886,-0.3540283213610234,0.9743810404807923,-1.4189708356335327,70,2007
6.137983138017612,-0.29591919535378414,-0.6313475756249853,1.3192956646372274,0.7849662272642467,0.1408429473007461,28,2003
6.867642433093855,1.1879569735820645,1.3707792617544474,0.8512922934383587,-0.4173073880598388,0.9765531591892886,72,2009
2.4802051975182833,1.5753060554366496,-1.3102626056372408,-1.2155731806983674,0.10301898194361593,-1.4242088757395133,49,2011
6.59510762789088,0.1993199632564953,-1.1845925117988585,1.0983604928087396,0.9615864639552612,-0.16804552466586872,73,2001
3.030338741319972,-0.26812613379513817,-2.3489022904891037,0.9098270937172108,1.9245747410532283,-0.7491022025836558,11,2015
10.606293815148149,0.2668988666317088,0.2420710807361473,3.275643650932185,1.274505562119867,1.7810223695822411,51,2007
0.12098646458143292,0.535703749287382,-0.8990922271128345,-0.9639466763107567,-0.6658565442539218,-1.223243658661075,40,2015
-0.8755284153734044,1.1239639243173007,-0.7142490391590812,-1.0165043694148448,-0.5011435588571067,0.11467377883016136,17,2013
1.122674956047279,0.916299250348816,0.3886977250354871,0.5337170430205701,-0.08047751427383917,0.4220960589921196,21,2005
-2.5150633630725254,-0.7989521498746234,1.3728367503224588,-0.9494936262423137,0.2729907065506536,0.12698215731069465,87,2001
0.04559084493276311,-0.14255446040456438,-0.10892621880687646,-1.628821516795059,-1.6695650925752081,-0.8430896022735981,65,2001
-0.42036379131855073,-0.43801258326032555,-1.542940366687137,-0.7876821380113683,-0.729635006463909,-0.10666836495354014,88,2007
0.15428345135266341,0.5919322551799943,1.5813377124884704,0.5436056704362803,-0.1583010071935992,0.9036510168660526,61,2019
3.795590933120945,-1.1184803455114907,-1.1138929421689254,0.6961506405012465,-0.6937129141320421,1.2175650784562102,70,2000
-1.4108498845664226,-1.7937762786857492,0.18866007216371675,-1.4465596583146527,-2.0214912476627247,-0.4144472232242198,88,2002
4.2410835704118774,0.027518097168692923,0.5226405595934731,0.9756301124774114,-0.6129644209304785,-1.0195994969718867,93,2007
-3.575967420764437,-0.5218347116252502,1.0668417510279955,-0.692458537518327,0.8566548901340402,-1.3875437441878506,5,2006
2.563564605025716,-0.4745135254783117,0.08562265941098457,1.4080542334283233,1.1769985957804119,-0.26106007287285465,97,2007
-0.6319307558712206,-0.16487175412181096,1.1010240764566643,-0.6222524527323294,-1.1848915741666803,0.5664261083547747,58,2003
-3.857702600946543,-0.9319085059203183,0.7198121646311474,-1.3575987870070223,0.3198182237662802,-0.09837701897878562,50,2018
4.934652074511041,0.030036359359231327,0.35534242695458773,0.536329497105711,-0.21441949874282382,0.7878026833748435,83,2001
3.2875967090432985,-1.1553300861402407,-0.06943750037405316,1.045682005786721,0.20198536310906876,0.744866382651279,75,2000
-2.197141387282274,-1.1955856783133552,0.26733117195084494,-0.2612622109395383,1.5356032678968976,-1.1805944149185958,27,2013
0.12675774515638305,0.4691430944614651,-0.8157668821009184,-0.9263944902530945,-0.08112657748705539,-0.25038511030065247,61,2010
2.8776216554602643,-0.35978022975549573,-0.8112598842132221,-0.6910813428058998,-0.6429838960666044,-0.6689129367777131,63,2008
1.1475047091779333,1.0359157110691422,0.387210545071248,-1.0193112587005353,-0.2965120825258911,-2.5832813902435463,11,2011
-1.7922468047317923,0.22672234675695283,2.0695324890748146,-1.166731985021185,-0.5424392988953579,-0.41657307293114015,4,2008
-2.9779887142349164,-0.7447983208511726,-1.6526277754845693,-2.1755320225095143,-1.6937885620804127,-0.4263509167583019,31,2010
5.093200946554804,-0.5931379266005462,0.07464996196656304,0.7379288504201585,0.5152983025333665,0.31535811122290514,72,2008
-0.8958721088289263,-1.0550089961644977,0.7297563784193797,-0.17100545663228994,-0.8558662995214804,1.7030314000643028,6,2018
1.4854942607055348,-0.06826982948274037,-0.8065265454613736,-0.6258535398912273,0.9319844649625143,-0.6264049408446525,75,2016
1.382865164635533,0.4579506520859056,-0.3530889936716723,-0.22737370683849834,1.1048995013835543,-0.7456929403701793,88,2014
2.7592395965448566,-0.07002966668352056,0.888022837135652,-0.07098121062460772,-0.2758832547995406,-0.9717402137131219,37,2012
1.4771581795021858,0.1461606260891049,-1.4941895697953518,-0.1353944871968038,-0.3133855923434381,1.3642617834686166,2,2012
-1.1921668566764483,-0.9943506016398453,0.613652478446704,-1.1158282747804895,-0.3087157362358432,-1.092428718012823,69,2010
5.314645436428207,1.143619913617404,0.6209499443972267,0.8220375105588144,-0.30955337688622164,-0.9863515708596806,53,2001
